paperId,proceedingId
bab5e35001757719d0f8338f94dde2860dae784a,333bf302-4727-436f-bcca-f64a1a5b0fab
28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8,59dc1d0c-f3bc-4a9a-aec2-3eae3362a160
c96fc88631f2b8e2fe192027a8a237445635328c,25a7961d-7ae9-4a0a-b29a-b9ad434a4952
b795c74a0150ec091003ffbaa5bd7d74487c137b,29a51cc6-027b-4c2e-8a75-d2ccd6d4dad0
8698b15f3152427d1285a995af615fbe7be26c7b,566c4bc6-5c3e-44c9-9ec0-d7befc43b41b
4b3ebac2e9415d7d1124d6677386f199ab9b3a5f,4aae3eeb-bcce-4258-bbe5-851274b894c7
95a7e4b4d535a9c61a6f466a090a4004ef151b50,4aae3eeb-bcce-4258-bbe5-851274b894c7
2327e4c7ee7658100dacd5409b2a7f5b49995070,0cd9690f-affe-4e69-ab0c-c511bf747618
a0134a8e9224c0c22e0dd4751031cae494259973,59dc1d0c-f3bc-4a9a-aec2-3eae3362a160
22448f32f76a37a422d65f022dcdc628d44d6e52,59dc1d0c-f3bc-4a9a-aec2-3eae3362a160
28cc044d5ba938472bc53d87240583982ad21663,169e1cc8-8af1-44f4-8d95-3cf1b2e18d1b
2737a61f6557fe7bf53a608c668de2eff1f582f0,169e1cc8-8af1-44f4-8d95-3cf1b2e18d1b
f93dda715d6de6f3829b7da72a75c24e98e004ce,ad6d4808-4168-4ae2-aa99-fe2efb22db8c
b05306f0b142e5afb3974b1b79996e5b82653662,169e1cc8-8af1-44f4-8d95-3cf1b2e18d1b
35403052458ed97b33659df3fc930bcd8559d959,92229cd9-fff0-4d8c-b922-7c7573f7b930
eebf1a2705bf4ac256d141b0067f1b0ea1dc7632,27a4f072-d927-4643-b917-8e1c38b55088
9727206903eb40d4fa42606711bad3402f2ba9aa,f3fbd1b0-5dfd-4339-bd11-36afe24d2e30
cf41991d89301c3c12420d150792cb1163999962,6e5ad00b-87e9-4a63-9fbd-af8836d63341
3590f4d44434c6a9d27441546cf6cbd003a632ce,45045688-7e22-4a65-8ce3-58e982261513
58395c572e53d5aeee72f0771e339332e0ecb294,35babab6-357e-4350-986a-3ef282ec429b
1e2e3184da5f266572984df1f10cbdaa18f19820,6d9bed1f-2678-4046-9397-961acdf46665
7b4518707a9e79c0c037f61aecd064d930396122,9057e032-5acd-4cf0-947e-5e12eca6df8f
9fb01cd85317f84fb4def982a81f19da2571bae1,25902839-c7d6-4d06-aac7-5c0f5a466cab
c2872fb23b02597034a179f4adb82a00d6ffda8d,015e455f-50ff-4944-9ec4-6ee1c2a69c7a
81b7e5635241f0fae8eac9f703f604a1a0073038,840a9322-f98c-4670-8dc1-6a2fa697c134
ddeea66c9550f99f9a6768d4b240a9fe9957487d,b2923027-b69a-4623-a665-0c1691d08293
728211a7edfe536299670f34714de1b426d969dc,b5a66a8d-7d88-4790-b6ee-e2929ff0b435
c9304811f55fbafb33b4d28dc7b8601394c3310e,87efe1a4-fdc9-4a03-8ef1-5884d33cf2e6
d05ce7d99e08bb03bfd05d0de2de844a71bde6cf,7eeafb38-6970-4119-93c2-6dfbe40ccd0b
001e999b990a73428bf94bf758a5c510891ff8c0,778cb81a-38c3-46a5-809f-079c48c3e673
8c05273278e0eedd2c806215aa17cfab7fc1da0c,42c27f4c-ec2e-4147-b391-c35bfc95e72d
6641c841fdbb6019578f74f155614b8bfe5d0ba0,f390b29e-0e96-4214-9500-d1b7075378d6
f2342368c2dbce3be28b5298f6fc67890416c405,9e93a279-e352-4fcc-b9c1-b5935ca0b0dd
e44262fec6b4997b29a8207f4d580a63d31545c5,f390b29e-0e96-4214-9500-d1b7075378d6
64dce74b6914efc4a40c11fae8a929499e004340,623a8f34-6e08-45b2-9e2e-b01ec6fc5b32
05ce1b6b83f1162b9be57c038c7600541ac56166,da374e84-3f42-43e7-bcea-a0d9ae668699
e8cd4f85bd9948db0a3296c65301b278852f3a7b,222f4639-d8db-4009-8e5d-a297c2b24276
762d3e4453e4173527d2e0436dd9d32a218076dc,45045688-7e22-4a65-8ce3-58e982261513
81c103559f508ea2896a14f308a67be90b91706b,8781db41-789a-45db-a1ed-b75424dc8ae1
1c8b5b018f61c8170554a2cd38b689f3b1e5eab2,71cc8b35-5fdc-4854-97ac-d888de06e06b
1d0d84a1f4e8de75151d88bd152816f18109d032,b093f1cd-2570-45c4-b9b3-69a586fb6f3c
3ca3f4273e70d719858550d1639ab28d3dc67a7a,b400ade7-b2f0-4bc9-b42c-03223cdba07c
e34ae7318201b7e903d6a75a558fe3eba4463729,fa5fda40-536b-4ac8-be59-cd14ecbd48a7
8e46b32f42aa8b180af260f4a4985fc6fb0feacc,ef54265c-3663-42b6-91f1-651737ce43a9
d7d69f36b3571fabf0a6931a636a3c4e086f8788,12066a30-eb4e-40c8-b2c1-29b0bf31fc0d
aea731e7cf33aa3d482b13f42cedbc1adb3271c6,bf8a655d-744c-4800-a057-305063d8ff17
a85c45ce7c893388e8eafa8a653b042e1497db48,b9b9ef5c-759f-4f86-98ab-9701bb19247d
20a3ed03888037e2802fa9abad02ffa0a8dcc228,bd26ce27-28ef-4db8-b44e-f44ed2b84266
8f99f5cb3950fcd1628c6a563be4b4fc4966fa66,2b4a7159-1042-44b7-b48d-764d87fc1512
633e2fbfc0b21e959a244100937c5853afca4853,0f1c79ff-611a-4a0c-8790-95e7b6e7f339
d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5,a583a3fe-1724-46ca-8c99-73556feaba87
9e195234688778b2beb3528632e78dbabf816332,f7a1b6bb-dd1e-4f21-a6ee-3e023bdfe633
4b4fa7f729dc52512b77c42e8da4b2fb0ceb54a5,a583a3fe-1724-46ca-8c99-73556feaba87
818de553ecd306735971aba04bbfc29d17457084,08135312-5e60-4916-aaa1-eda462efc4b6
e968ae8e98fff9e28468383a1826fca4a2ae5245,289d12c9-1140-479b-ae7d-4a7a553b681e
4ab9195dc097db300bd805b49802a2340223208f,f2df800c-4a6e-4585-b88a-8f0847b3e4cd
37595f7a51982d776e57c7280b9445474d90f0be,1a192806-8786-4407-900c-5d27c7f5539a
f288e2238ac8725baa7ca9874bbc3fed1e89a632,6dacf39d-f185-466d-b8d1-4109b09333d0
fae129338c0899576524506008427f64477d3967,0f3bfab3-6baa-4f1e-b52d-50ec09615adf
0bf0da92f0dfe4771a3fbf3fddb376d10c1fd586,b010d580-9ea7-47e9-9e92-a3a237fa9262
416e3ffff2fe2d43343f6b721721a482829f882d,1c50f522-5b08-4d78-9c7e-a88103bd42d4
5f6c1b0a780cbaae92f6169312b7441decc9d6ef,b9a708f6-2071-43ac-8931-c0a2f7e66f6f
04232990a6400c2627614ea4fbff28d978008df7,2a0a359c-6a10-46d4-99c1-e8545cb398bd
af8a8dcb74561d52d904f7bc4afcc747e079b702,5ef7e062-4aef-4d00-a9e6-81ce0117cc3b
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,de77f4b1-2305-4508-89d7-68b49a52616e
77d0c4ed1c2d971b3e81fe7919be7a5a19309f40,4755c373-172c-4d45-a5d3-bcc1ac9c9ad6
b07c905e9798499f1c7a200af0e0670fcd6b8529,04e40549-5636-4790-8e7b-4d2b8931329b
697c163297167cbfc7de669e31539372a43b9773,1ba8b51b-7b79-4563-bd6b-8ae8037225ca
b98a90cd38bc7c0e607c35fa68bb755885103780,5a2249f8-9392-4d20-a205-e0d0f5c810bb
97a709cf9fb57ae2d435e8adb829a649064c1020,b9b4d63d-0eb6-4f17-951f-a472b5780500
e8b4a0d4f5212bf51f6bc72b47aa6fb2b5d4b36a,92cd2924-8dc6-43d8-a78b-ef4261df4d55
eb028f2f10fe0b26a0965cb4d66d3b2c2922b47c,302f695e-14d8-46b9-b6ec-1e56a104a4fa
b9e9d84af754214424f41a29addd8cb2140a98e6,a9ff217a-6db7-4f50-8327-a105ec666f2e
21153ad5034acec076df0aa0639d953aa0d52020,e793615d-4a21-437c-a498-740f891b8a91
8d0dd632c9da4740df4aa729821109169fd82805,778cb81a-38c3-46a5-809f-079c48c3e673
baba6d1134e455b5da161a3ab3cdc3fc86f5b238,67aa74d2-b667-4bd7-9a87-1f807c5b55e1
f50164bf11a72ce4b49fa16d73ff13633e054d10,8aa30385-4d8b-4e87-81c1-7821118b13ec
71b05f36fcd400ce91c885f40ecf8654c711b459,20552843-5b42-4af3-9016-4c23fe9759e8
03323fe27447fee94c0a91c156e2155b54a5a52e,222f4639-d8db-4009-8e5d-a297c2b24276
113a20964b1a6a3db07e56cac5d48a20604bcc33,0f007afe-7897-493a-9fd7-1ba6fde1875b
