authorId,paperId
7744881,e936f248b2c0489316ed1521656af2564c3502c3
4079155,e936f248b2c0489316ed1521656af2564c3502c3
1759660,e936f248b2c0489316ed1521656af2564c3502c3
2255247683,8dd0c1e955c66092ff951941a151336211e6e171
144437475,8dd0c1e955c66092ff951941a151336211e6e171
35064842,8dd0c1e955c66092ff951941a151336211e6e171
32618175,8dd0c1e955c66092ff951941a151336211e6e171
2440800,bab5e35001757719d0f8338f94dde2860dae784a
5003172,bab5e35001757719d0f8338f94dde2860dae784a
2157840220,bab5e35001757719d0f8338f94dde2860dae784a
2110209058,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
144733099,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
144489128,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
2157221317,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
3450996,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
1753903,c07802ed8a25998e9bd44ee1ddbcc63b7eb34060
145345371,c07802ed8a25998e9bd44ee1ddbcc63b7eb34060
2109222893,6548106035c7208ad498730627874a482734b9ac
3026404,6548106035c7208ad498730627874a482734b9ac
2118156076,6548106035c7208ad498730627874a482734b9ac
1710893,82e1e8b222aeaca19d45375b31fdc825d1a821b8
1699545,82e1e8b222aeaca19d45375b31fdc825d1a821b8
47026218,82e1e8b222aeaca19d45375b31fdc825d1a821b8
47849822,82e1e8b222aeaca19d45375b31fdc825d1a821b8
1758301,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
2277582413,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
4443738,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
2115535761,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
148429961,c96fc88631f2b8e2fe192027a8a237445635328c
2772217,c96fc88631f2b8e2fe192027a8a237445635328c
2093075937,c96fc88631f2b8e2fe192027a8a237445635328c
2940605,c96fc88631f2b8e2fe192027a8a237445635328c
2118662515,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
1911881,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
145193793,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
3098834,d008893e01fa7f6c5fb01dadf3f97ee96835c303
1784029,d008893e01fa7f6c5fb01dadf3f97ee96835c303
2256989264,d008893e01fa7f6c5fb01dadf3f97ee96835c303
145833947,b7034546bee38ba13d3b312fce893a22e33ce4dd
2724104,b7034546bee38ba13d3b312fce893a22e33ce4dd
12096556,b7034546bee38ba13d3b312fce893a22e33ce4dd
47074042,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
2294069,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
3068588,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
2075995,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
50598165,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
2336089979,0f38b3d717e0fcc6eacc9c6e78b252227440e04e
143824805,9f9afed22cdc73be627932270a9bcae341df99d4
145192191,9f9afed22cdc73be627932270a9bcae341df99d4
2965406,9f9afed22cdc73be627932270a9bcae341df99d4
4521486,1ff76ab0fcf22110df62337d462e15d79a2a2593
1394016324,1ff76ab0fcf22110df62337d462e15d79a2a2593
1807433,1ff76ab0fcf22110df62337d462e15d79a2a2593
2249483230,1ff76ab0fcf22110df62337d462e15d79a2a2593
2086806328,b795c74a0150ec091003ffbaa5bd7d74487c137b
38161295,b795c74a0150ec091003ffbaa5bd7d74487c137b
39528404,799d5a8271887adede035644d878c7bd555576df
1759200,799d5a8271887adede035644d878c7bd555576df
40203652,799d5a8271887adede035644d878c7bd555576df
108157504,cd5b4b113d5fa90b5dc5aa372111b89d18df88fb
31567350,cd5b4b113d5fa90b5dc5aa372111b89d18df88fb
2285559239,cd5b4b113d5fa90b5dc5aa372111b89d18df88fb
51954662,98b9086750f08a21c8778ab986339321e9caf790
2066176815,98b9086750f08a21c8778ab986339321e9caf790
2275897,98b9086750f08a21c8778ab986339321e9caf790
48929825,8698b15f3152427d1285a995af615fbe7be26c7b
1966813,8698b15f3152427d1285a995af615fbe7be26c7b
2112398290,8698b15f3152427d1285a995af615fbe7be26c7b
1757814,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
31422851,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
35025299,4b3ebac2e9415d7d1124d6677386f199ab9b3a5f
34401562,95a7e4b4d535a9c61a6f466a090a4004ef151b50
46467507,95a7e4b4d535a9c61a6f466a090a4004ef151b50
