authorId,paperId
100488495,e936f248b2c0489316ed1521656af2564c3502c3
144624158,e936f248b2c0489316ed1521656af2564c3502c3
1732536,e936f248b2c0489316ed1521656af2564c3502c3
2118801160,8dd0c1e955c66092ff951941a151336211e6e171
2073340858,8dd0c1e955c66092ff951941a151336211e6e171
48065832,8dd0c1e955c66092ff951941a151336211e6e171
144074250,bab5e35001757719d0f8338f94dde2860dae784a
116402213,bab5e35001757719d0f8338f94dde2860dae784a
2016840,bab5e35001757719d0f8338f94dde2860dae784a
48722029,bab5e35001757719d0f8338f94dde2860dae784a
4760861,bab5e35001757719d0f8338f94dde2860dae784a
38421619,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
1723397,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
2265665153,04eaa03dc670afa88c9f3c83fc8da08ef4d31cdd
2911364,c07802ed8a25998e9bd44ee1ddbcc63b7eb34060
2959414,c07802ed8a25998e9bd44ee1ddbcc63b7eb34060
47945850,c07802ed8a25998e9bd44ee1ddbcc63b7eb34060
5486921,6548106035c7208ad498730627874a482734b9ac
1400747522,6548106035c7208ad498730627874a482734b9ac
1976148974,6548106035c7208ad498730627874a482734b9ac
35083461,82e1e8b222aeaca19d45375b31fdc825d1a821b8
72501174,82e1e8b222aeaca19d45375b31fdc825d1a821b8
101582470,82e1e8b222aeaca19d45375b31fdc825d1a821b8
4985728,82e1e8b222aeaca19d45375b31fdc825d1a821b8
1804605,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
52133762,28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8
11819934,c96fc88631f2b8e2fe192027a8a237445635328c
37082831,c96fc88631f2b8e2fe192027a8a237445635328c
2286482321,c96fc88631f2b8e2fe192027a8a237445635328c
1423660254,c96fc88631f2b8e2fe192027a8a237445635328c
1414757175,c96fc88631f2b8e2fe192027a8a237445635328c
1504446781,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
2070678569,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
50230638,91bda0785eaf642515eefc9ff2ecd7ddbacaccae
1782080,d008893e01fa7f6c5fb01dadf3f97ee96835c303
144280270,d008893e01fa7f6c5fb01dadf3f97ee96835c303
1398830377,d008893e01fa7f6c5fb01dadf3f97ee96835c303
2116293345,b7034546bee38ba13d3b312fce893a22e33ce4dd
145509576,b7034546bee38ba13d3b312fce893a22e33ce4dd
9952032,b7034546bee38ba13d3b312fce893a22e33ce4dd
145723359,0df5a4f9cc8a244715fe9968732497d2ac2a7cd1
