proceedingId,conferenceName
4b11703b-9414-4399-ac63-7e705171d0a4,/ International Conference of Software Engineering
31193152-2bdb-4029-9060-fe22e25c991e,/ International Conference on Data Engineering
e01809d2-38f2-4af8-98ce-ccc504ea7109,/ International Conference on Data Engineering
7b2153ba-e854-45ef-a746-d74a6c17df57,/ International Conference on Data Engineering
ced9daf0-1b4d-4481-b419-54a73bc784b0,/ International Conference on Data Engineering
9ff8fd14-4838-48dc-8d5a-1f75b5819ad6,/ International Conference on Data Engineering
92650f78-870d-4335-816a-2bc2425a36fd,/ International Conference on Data Engineering
520b4c48-7c09-4cd7-b01e-4288b195efce,/ International Conference on Data Engineering
0b1a3fa1-00fb-4d99-af92-e423e33555e7,/ International Conference on Data Engineering
489ddd21-f146-48d8-b8d9-24c3096d8b11,AAAI Conference on Artificial Intelligence
ed782efb-76a1-46cf-ab3a-4eb24c974780,AAAI Conference on Artificial Intelligence
5f6a46e2-02d6-47ba-aa53-c5bea7ce3835,AAAI Conference on Artificial Intelligence
6badb875-2dfd-4d80-96e2-18d875d355f5,AAAI Conference on Artificial Intelligence
62bfd87b-a97b-44e9-81b2-ec20b91008a8,AAAI Conference on Artificial Intelligence
7037f270-6f89-4d4f-a9cc-8d2696e78af2,AAAI Conference on Artificial Intelligence
05cedb4b-6f80-4440-9492-5fe891c7f2bb,AAAI Conference on Artificial Intelligence
dec2e216-8436-4eaa-89a2-140bbc25367d,AAAI Conference on Artificial Intelligence
3ad9b9eb-901b-4a40-898c-b16fe4068951,AAAI Conference on Artificial Intelligence
7b9878ec-cae9-45cb-a12a-23b79b9db726,AAAI Conference on Artificial Intelligence
3810c864-199a-4646-918b-79bfd9668c5b,AAAI Conference on Artificial Intelligence
d24605d8-c453-43f3-8eea-c827513ab002,AAAI Conference on Artificial Intelligence
76866342-8171-4f71-9070-f0f85e4d3dd3,AAAI Conference on Artificial Intelligence
767b67a8-65da-43ec-814f-a04d97fba475,AAAI Conference on Artificial Intelligence
e0e082fa-2acb-407c-819c-893f28d8338a,AAAI Conference on Artificial Intelligence
80353a9c-e1aa-45ae-9f4a-14d03537cd99,AAAI Conference on Artificial Intelligence
226c1e00-efa9-41d6-9098-e9aeec12e85f,AAAI Conference on Artificial Intelligence
305e9a47-f164-43e1-b17f-4454db4bc7f3,AAAI Conference on Artificial Intelligence
e414a398-ae51-4cdb-9d7d-699bf1bbfd50,AAAI Conference on Human Computation & Crowdsourcing
7855a017-6952-4072-aafa-30c81c47d3c1,AAAI Conference on Human Computation & Crowdsourcing
94088ab5-bb3f-4390-9117-29015537eea8,AAAI Conference on Human Computation & Crowdsourcing
faf93e33-a964-4c09-989a-dd30fdb95dba,AAAI Conference on Human Computation & Crowdsourcing
