authorId,name,affiliations
145895493,M. Casey,
2347383,A. Vakilian,
50162572,Rajganesh Nagarajan,
48144261,Sarah Schulz,
49025612,Daoyuan Chen,
2153515168,Lu Wang,
2124328793,Akshay Narayan,
1721012,Anne E Carpenter,Broad Institute
9204829,K. Vengatesan,
2157873383,Derek J. Williams,
47181234,P. Wong,
1691225,M. Khalgui,
50397921,Ayesha Bajwa,
50175646,Ningbo Cui,
1402452576,C. Abate-Shen,
2218866691,Yuqi Xie,
1403481342,Steven Stones-Havas,
1704971,H. Reichgelt,
51916788,J. G. Pauloski,
10158736,P. Testa,
4124847,K. Rojkova,
143953194,B. Luna,
49268157,Jinxing Hu,
40436334,C. Henderson,
38456364,Fabian Veit,
2163868224,Mai P. Tran,
89267440,Wouter A. C. van Amsterdam,
2476765,Yonglong Tian,
1741246850,German Gutierrez Gallardo,
2137183106,Ryan Hao,
152990009,J. González,
40639469,Erica Del Grosso,
40155297,Yongjoo Park,
46264306,A. Chakraborty,
2060977718,Richard Hobeck,
1396648199,La Ode Muharram,
152456068,Thomas Leung,
4811185,Barbara Höffner,
4218215,N. Larter,
46216076,Bradley C. Boehmke,
2113207676,M. MacDonald,
39611591,Lucas Beyer,
47569322,Shunkun Yang,
34735723,Louise F. H. Funke,
2095236914,Ross C Ehmke,
2150357165,Chao Li,
88311383,H. Bach,
144932915,Bo Zhao,
2119120474,Hong Yu,
46224262,Thilini Ariyachandra,
9215089,Ashraf Sadat Heydari Yazdi,
1432678629,T. Berners-Lee,
1745169,P. Bartlett,
3096471,Mark Dingemanse,
2166322336,Justine S Kang,
2143379026,Yu Guo,
2780075,Hana Ajakan,
2008507440,Mieke Joosten-Melis,
2238569661,Andres Cubillos-Ruiz,
1400419176,Stéphane d'Ascoli,
118189034,Shuigen Wang,
2688386,C. Recchiuto,
40295398,Wei Bai,
34572149,N. Perrin,
48641494,Shu-juan Liu,
38721211,J. Dowling,
123580511,Zhihong Deng,
116365429,A. Cavalleri,
6330532,N. Beaubier,
12723379,A. Halverson,
2242604394,G. Price,
3004898,M. Samwald,
150178637,K. Sudar,
91442060,G. Mulholland,
1401553965,Alejandra N. González-Beltrán,
1404029305,Philip A. Granieri,
2258226911,B. Burghgrave,
4093017,Marlon Stoeckius,
10629242,Qiao Zhang,
145903865,M. Aguilera,
1678613,Nagavamsi Ponnekanti,
47793019,Jiaqi Ma,
2629356,William K. Josephson,
1921870548,Junhyun Park,
1840069,S. Colagiuri,
35017530,Hazel R. Parry,
47898841,Fidencio J. Neri,
2071723760,Yi Loo,
2113670271,L. Thomas,
3263883,Karl B. Lopker,
2336730365,Lisa Thomas,
15227654,Taylor D. Sparks,
1697941,I. Vlahavas,
2114088551,Chao Gao,
144975484,S. Choi,
2149200892,Tao Li,
2382727,C. Corbett,
2190297478,Arwa Ibrahim,
2861714,Lizhe Qi,
2035522904,Moin Aminnaseri,
1806123,M. Monhof,
144939902,S. Elwood,
2129237,H. Quan,
39839173,L. Berland,
1710013,G. Schoenebeck,
1596786698,Yi Ma,
47019723,S. Sherry,
91924875,David-Wei Zhang,
3409988,Seiyun Shin,
145552173,M. Vavilala,
1929563111,Simon Brandeis,
145111658,C. Yu,
2351335296,Jeffrey He,
46347781,O. Helmer,
98179361,Amna Nadeem,
31961113,J. Black,
1876891,N. Ramaswamy,
35685860,Setyohadi,
40404712,N. Harris,
145545364,I. Pratt,
8011519,D. Novack,
101725137,Di Peng,
2275295848,Jeff Harris,
2277391914,Stephen P. Boyd,
1699631,D. Isa,
49890081,Yanqing Zhang,
4671421,Jingwei Cheng,
9791253,B. Ng,
2027648,J. Saltz,
80315807,H. Lee,
48722029,D. Korchev,
4962319,D. Han,
27419446,Barun Patra,
13137717,Rosa Virgara,
3048811,Y. Takenaka,
74982232,F. Rajab,
48842149,Konstantin Heidenreich,
39564283,Min Li,
145416522,S. Goldberg,
1679427,M. Gavrilova,
1572961212,Yashasvi Bajaj,
32007628,Yepeng Liu,
2849491,Ganesh Ananthanarayanan,
133711375,Beatriz Lopes,
8814947,Constantin Pape,
4965548,F. Barlesi,
37904776,A. Jenkins,
2286324246,Rick Sherman,
2248667,J. M. D. Rincón,
49678544,D. Su,
2007825839,T. MukundVarma,
144039860,I. Ray,
2265002225,Philip Chen,
39799707,Iolanda Leite,
2664844,L. Steinberg,
1685379,C. Marshall,
49456763,E. Zelikman,
143643117,A. Tomasz,
74226544,Toshiki Sugino,
119490237,Ecem Mutlu,
40038745,Mazeyanti M. Ariffin,
1919128124,D. Coyle,
11019105,Katherine Q. Ye,
2227606387,N. Belyaev,
2054833547,O. Zinenko,
2271808,Bryan Perozzi,
2825680,Zimo Li,
2803533,V. Valentini,
2100420448,Fei Lu,
2265616791,Mercedes Tan,
2750469,Brian S. Fugate,
46454427,Jaegil Kim,
2152354313,Ning Liu,
2146557770,Yang Lu,
120670284,Chung-Sheng Li,
3228854,G. Trooskens,
48858545,D. Hamann,
144861875,M. Ávila,
2615635,J. Eichstaedt,
145646180,R. Abdullah,
145293232,W. D. Widanage,
40541154,T. Pollard,
1684197,Y. Ioannidis,
5863917,A. Ohmann,
1783920,J. Robie,
2257307014,Dell Sayson,
2152860403,C. Chen,
31468082,M. Fox,
1755472,J. Droppo,
113264977,A. Esposito,
34065639,Jean-Marie Burel,
4279554,S. Alizadeh,
2110326198,Zhichao Lu,
1711492,Tomer Koren,
39861388,Harsh Shrivastava,National University of Singapore; MIDAS Lab IIITD
2226745137,Rajan Madhock,
1388355040,B. Vogel‐Heuser,
2067377056,J. M. Hafner,
5333983,Jason A. Reuter,
2100459660,Boqiang Xie,
1780384,M. Indulska,
4236302,D. Grande,
40810143,Iris Mangelaars,
145786321,A. Valencia,
2502062,Uwe Draisbach,
33764672,H. Leslie,
1679679,T. Oakes,
1942097924,Gui Yun Tian,
2108624104,Jiyoung Lee,
1403616278,Andrea Vázquez-Ingelmo,
4350677,T. Ströbel,
144969774,D. Dubois,
4254919,F. Taccone,
88209786,D. Madge,
2064876847,Eugene Fan,
2054421712,Bing Xiao,
1802726,Heiko Paulheim,
11012429,Ya-Wei Dai,
2518097,Farzana Kulsoom,
3461651,R. Bright,
4506019,M. Cabana,
2146254443,Zhibiao Wu,
7232899,Adriana Gamazo,University of Salamanca
2243444130,Vera Demberg,
47820751,Jun Pu,
1397357368,K. Böhning‐Gaese,
4069309,D. Ritzwoller,
2533995,A. Khandelwal,
2084337661,G. Lecu'e,
145366935,Kunal Agrawal,
11573257,Tianjian Chen,
2337632806,Dr. K. Maheswari,
2391297,C. Yang,
1398081864,E. Merlo-Pich,
1815200,P. Ieromonachou,
3216141,A. Choromańska,
31463178,B. Sabel,
49290142,T. Nagano,
144177986,J. Pekar,
72472585,Yuliana Isma Graha,
2351291172,Steven Hand,
1749815,A. Sperduti,
46806879,W. Brady,
5654174,Wenqing Liang,
2238770199,Kevin Fu,
2108909833,Haobin Wang,
145850486,Y. Soh,
143771041,Rongbin Zheng,
2391948,Selim Erol,
145633652,Pravin Chandra,
2267664,Sirisha Rambhatla,
2262897833,Joan Feigenbaum,
3425312,Jérome Soumagne,
52024668,Alexandr Dibrov,
1585443206,Xuangeng Chu,
2259159939,R. B. Girshick,
33747572,J. M. Dana,
51125639,Haoxiang Zhong,
2568606,E. Altman,
101384775,A. Yoldas,
1962485,Malte Schwarzkopf,
2199805580,Yanli Wang,
3416737,Shannon L. Spruit,
145755094,Ahmed Ahmed,
1835239,Huixian Tang,
5467144,W. Sheffler,
2108115827,Ya-ping Zhang,
35380742,Gabriel Black,
9957625,Zhenqin Wu,
1717766,M. Kennan,
143894540,Yun Peng,
49794760,Xin Chen,
35332514,D. Haverkamp,
2088609056,A. Rahman,
145820969,Kristin M Corey,
16339660,Maja Graso,
5562010,S. Grumet,
39913087,L. Jacobsen,
1393970499,Adhiraaj Sethi,
2969624,Georgios Exarchakis,
2227626364,P. Bechtle,
1500419513,Agha Imran Husain,
2230847,S. Gadanho,
145866446,F. Casati,
1708598,Nenghai Yu,
4871028,Gabriel Mckinsey,
3164760,Guolong Su,
2646714,N. Gopalan,
47157215,Akanksha Gupta,
1720084,Vivek Seshadri,
10700685,Darcy A. Reed,
2101535000,J. Swarbrick,
40392783,A. Hoffmann,
2055054711,Jinrui Gan,
145799126,L. Braga,
1996189694,Jian Ouyang,
46199788,Henry Bogardus,
1698268,A. Ghorbani,
2051971920,Harold Triedman,
40343900,Parastoo Tarighi,
2117032681,Ying Lin,
41176466,Y. Lin,
1680125,G. Vouros,
2249451832,Bowen Yu,
6288991,A. Shaw,
100653750,J. Leenaars,
1437979460,Linda C. Meiser,
11355185,Julian S. Haimovich,
9953916,Jaydeep Chakraborty,
33935112,Donghui Choe,
40466858,Tristan Naumann,"Microsoft Research Health Futures; Computer Science and Artificial Intelligence Lab, Massachusetts Institute of Technology, Cambridge, MA, USA"
144881140,Harsh Parikh,
3306372,S. Vitaladevuni,
4849563,E. Dees,
5153873,Yuping Cai,
2749713,J. Barney,
40463197,O. Isaksson,
40186785,A. Ireland,
2320467418,Hideki Asoh,
1644191713,K. Lakhani,
50197963,J. Ludwig,
3335805,Florian Kragulj,
25071866,Bhaskar B. Gardas,
66342486,Andreas Longva,
3333643,Rudra Pratap Deb Nath,
40640408,T. Wagner,
46564541,A. Karch,
12308037,S. Balu,
49133135,F. Hobbs,
39292798,Jules White,
2106448,Huiwen Yu,
145795474,Benjamin E. Nye,University of Pennsylvania; Northeastern University
2110832840,Le Sun,
6098376,M. Dreisinger,
89123267,J. Yates,
2059204163,Christoph Sommer,
2350412181,C. McComb,
2053297320,T. Weber,
7668712,Fabio Gagliardi Cozman,
2153636,N. Gonzalez,
3067179,Sriram Kosuri,
1743232,Eran Yahav,Technion
2047640322,Yanning Zhang,
6845876,D. Britzger,
2048571,Junlin Zhang,
2682680,K. Sugiyama,
144582029,T. Ward,
2108533,Marcin Wylot,
2074296154,Qingshan Luo,
1795027,S. Benbernou,
2099049993,Rabia Saylam,
4514663,A. Multani,
3062432,Mohammad Hammoudeh,
2173407,C. Mills,
3942616,Sam Vesuna,
47244225,Q. Xia,
2978112,Minoru Oikawa,
2215990695,Tamara Schmid,
48631149,Xiaokang Wang,
94161058,F. Geerts,
2257186781,Erik Riedel,
40628448,T. H. Kyaw,
152751946,R. Herbst,
113250883,Will Galliher,
2275250875,Steven Adler,
34667172,S. Weiss,
8132440,Q. Do,
143729959,Vibhav Vineet,
152254937,Xin M. Tu,
2638155,P. Lichter,
1706823,D. Bianchini,
1380103052,Andy Zou,CMU
122553512,Xiaoming Cai,
2674440,Cynthia Matuszek,
145160921,Bryan C. Russell,Adobe
2116620790,Qing Liu,
2122009,I. Kolossváry,
2122334891,P. Gupta,
52602394,R. Schutt,
34111112,Xiangyu Dong,
3035541,Klaus Greff,
143830241,Jiang Du,
145033422,Ya Gao,
1732198,N. Grabar,
2269804555,Jiangyun Li,
96905757,Eli Pariser,
2124164613,Panke Zhang,
47278686,D. Gruber,
2584477,Atay Ozgovde,
1748169,Kuansan Wang,
2060259269,Mayank T Mahajan,
3100867,A. Shenfield,
39652536,E. van Dijk,
38219739,Joshua S. Rule,
3162695,András Pfeiffer,
1395929288,C. O’Donnell,
144704621,W. Fiedler,
2143498193,Renfa Li,
89569990,Mirza Cifric,
47505759,D. Levens,
121183537,M. Jangi,
3985343,Darren P. Mareiniss,
3285027,K. Arihiro,
35802562,L. Schwartz,
2859858,Takuya Akiba,
79775260,Yoav Goldberg,
2110414,R. Linderman,
145950332,W. Oueslati,
2146625068,Ling Li,
2108610970,Meijing Chen,
1865800402,Y. Bengio,
143867195,I. Weiss,
2152799350,Yang Liu,
112861974,J. Kasper,
1399245861,I. Pineda-Torra,
2258551058,Benjamin Nachman,
1714952,H. Drachsler,
2255464042,Rui Zhang,
50486332,P. Ko,
3206113,C. Trenham,
2169579131,Cameron Dour,
5220816,R. Rabionet,
2352636198,Dorrie K. Fontaine,
101194068,Aarti P. Nikam,
2848372,Ahmad Nimr,
143798056,Frédéric Adam,
50594282,T. Blaschke,
2324391,Qiaomei Fu,
143827546,Joseph White,
14300832,P. Blumstein,
1470858405,Hanqing Liu,
2075371,D. Scaramuzza,
33726512,Franziska Pfeiffer,
6427412,A. Belay,
2069512103,Zhun Zhong,
2158158973,Chuxin Xu,
2108568021,Yan Luo,
2146332969,Tianzhu Zhang,
1681959,S. Brandt,
5066050,A. Rezantsev,
50367281,Ming Yang,
144115825,M. Sepúlveda,
144885996,Ryan C. Julian,
38480469,Jacob Metcalf,
12431066,Erin Lymer,
2388293,L. Ogiela,
3226635,Mostafa Dehghani,
7366712,Yucai Hong,
145275260,H. Abbasi,
77492714,J. Thompson,
143942873,I. Yassin,
2108789216,Xiao Li,
2071867339,Schragi Schwartz,
2144617034,Hao Zhang,
2111522923,Christopher Miller,
49533775,M. Shu,
145859186,E. Arenas,
47841300,Kun Yu,
1859225,R. Borja,
4222407,M. Gatt,
2299332467,Raphaël Poujol,
1753210,Trevor Darrell,
2113359568,Chris Kennelly,
6531299,S. Benhamou,
2148904290,Zheng Zhang,
2268434333,F. Prasser,
1576655836,Mirali Purohit,
5543535,Xinling Liang,
16296924,V. Noskov,
1411288441,Jonathan M. Gomes-Selman,
1723571,L. Willcocks,
6430963,C. Koelsche,
26915373,Yunning Li,
2108222252,Xue Wang,
1711982,Yufei Chen,City University of Hong Kong; Xi'an Jiaotong University
34287745,Shalmali Joshi,
4223778,A. Gnekow,
77413256,Geetanjali Garg,
145530100,Hoon Choi,
2146294334,C. Ferrer,
39772730,Lawrence A. Gordon,
143722566,Prasad Deshpande,
2203877,K. Kawamoto,
2116922330,Ji Zhang,
2066023969,N. A. Wan,
5484205,L. Goff,
36112389,Tanveer Gill,
9162688,Genta Indra Winata,Capital One AI Foundations
1737522,Petko Georgiev,
37228807,Lex Weaver,
1879960,Patrick C Eschenfeldt,
2456849,E. Blomqvist,
2166853,Leting Wu,
39772555,H. Kahng,
143933056,Felipe Romero,
50815199,Calvin S. H. Hoi,
10013525,D. Mindell,
2895803,Christopher Parisien,
2151734691,Angelina Prima Kurniati,
3282220,M. Frye,
2113745923,David E. Green,
5475283,K. Belotskiy,
4349360,M. B. Bonacelli,
24068173,Mario Giulianelli,University of Amsterdam
2064008635,A. Bandyopadhyay,
3538158,D. Lewallen,
7536576,Benjamin Van Durme,
5481339,M. Maftei,
3094625,A. Kopliku,
144844334,S. Montero,
1714694,M. Gyssens,
151506418,J. Kunz,
39387980,Byung-Kwon Park,
145632693,M. Kimura,
145467727,Jesús Peral,
35164061,J. Hendrickx,
153383602,Wei Huang,
48195888,J. Ros,
9391690,Shanbi Peng,
48605091,Jintao Guo,
7570659,Qingsong Tang,
2268989065,Skye Toor,
9505099,Ryan C. Shean,
4769759,G. Hasenfuss,
2187839291,Diangen Lin,
2175479575,Ian Ng,
2064388326,David Vázquez,
144453581,R. Henn,
9182527,Wenchao Xing,
20969607,T. Eicher,
5195592,Ronny A. T. Dosenbach,
2109218969,Yuehui Gao,
34698022,S. Rasouli,
5516980,J. Gainor,
35788904,Sung Ju Hwang,
39961043,R. Varma,
1710649,L. Benini,
50341311,Songnian Li,
40917143,Lucian Poth,
50350089,M. Schick,
46722897,R. Cody,
2576752,S. Paydar,
47337748,Michael D. Dore,
2278590503,Thomas Wang,
27523203,G. Geller,
2297908428,Khomane Harish,
39978740,Benjamin Tardy,
4299515,T. Maddox,
40464714,F. Chi,
2784328,A. Albeshri,
1819670,B. Ouhbi,
152839434,J. Cowan,
4698446,E. Charpentier,
2253472327,Akshat Agarwal,
1382145616,Márcio Piedade Palheta,
103791284,Andrew Herne,
108373739,N. Cavalli,
2242277147,Gaedke Martin,
143642436,M. Richter,
34805603,N. Bilbao,
1925037454,J. D. Young,
1402222161,Claudia Núñez-Pacheco,
4066023,H. Raatz,
2067304604,Torbet McNeil,
3833335,S. M. Burns,
13644429,Matthew S. Levine,
40832517,Noah Constant,
145729499,M. Ares,
144329774,Yongdae Shin,
5144905,P. Westerholm,
49995921,M. Campos,
2110709444,Jean-Sébastien Moore,
40068190,Mainack Mondal,
4401436,V. Kuchroo,
144578349,C. Francis,
2577039,Jung-Woo Ha,NAVER AI Lab
108419016,R. Barbera,
5638762,G. Tertitski,
37089437,J. Bartunek,
144863127,Valerie A. Schneider,
2701535,Nina Narodytska,
2065942267,M. S. Campos,
2149809741,Raymond Chi-Wing Wong,
9079663,M. Xibilia,
1400824638,Tim O'Reilly,
97699327,Emre Bayamlıoğlu,
2608173,Daofang Chang,
27997087,Clyde A Campbell,
3204274,Sara Alwaalan,
37877742,M. Ballerini,
47710191,K. Matsuda,
1710973,L. Pontieri,
2169650669,Wanda Czerwinski,
40619959,P. Allison,
40163064,D. Manov,
2198447067,Jia Yi Eyu,
50717227,A. Svensson,
22690876,Reuben Kan,
121325218,R. Chuang,
17791752,A. Bruynseels,
50639485,M. Kimoto,
35679876,Avital Oliver,
50048593,Y. Oh,
49292014,Boxiang Wang,
144713058,James A. White,
2114162023,Tingyee E. Chang,
3490206,T. Knap,
5437036,Elizabeth Keneski,
39034356,Nick Pawlowski,Imperial College London
2119797331,Haotian Wu,
7230536,M. A. García,
144759070,B. Neumann,
2152934594,Wenting Zheng,
2189598473,Sheetal Vishal Deshmukh,
144691454,Xianyi Cheng,
49664058,H. Friedman,
36143970,Mitch Hill,University of Central Florida; University of California Los Angeles; University of Chicago
3290542,Xuehu Zhu,
79742103,A. Nagai,
3224102,D. Bacciu,
29451616,D. Todorović,
5505525,A. Meddens,
4075731,Jean Feng,
6722253,Hameed Akilo,
144848816,Jamie Morgenstern,
145676478,Haibing Guan,
51407561,Bambang Budi Siswanto,
2157096355,Xian Li,
2466651,N. Qi,
5342169,R. Zarychanski,
2111543,Adwait Jog,
2113979381,Xing Hao,
2252612495,C. Camincher,
31238914,Tanya Birch,
2127328167,Behnam Hedayatnia,
8374816,Jennifer L. Stevens,
2272877588,Konstantin Shvachko,
145703284,G. Vossen,
4331988,J. McIndoo,
145519038,Kyriaki Kalimeri,
2107995518,Yi-Hung Liu,
2057949222,Feng Cui,
2350420677,Nicolas Berman,
40638665,Marc-Alexandre Côté,Microsoft
98271906,Yan Xu,the Hong Kong University of Science and Technology
1450816465,Przemyław Sekuła,
2067731814,Jia Xue,
1403608663,Macarena Sánchez‐Izquierdo,
2147341753,Muhammad Ibrahim,
5202905,S. Santoni,
1777698,Sarai Sheinvald,
2262401,Afraz Jaffri,
2319277,Murray A. Jorgensen,
33264996,Maximilian T. Strauss,
9897443,Manni Wang,
2803539,Hamid Behravan,
3271548,A. Sefidcon,
1784037,T. Brants,
144424634,Dong Chen,
49501345,E. Roelofs,
2082429577,B. Patel,
3056403,Domen Kosir,
2117910302,Gang Wang,
46819651,D. E. Voth,
146712220,F. Hafizov,
47849822,Hideaki Uchiyama,
2535021,Frederik Decouttere,
2264535371,R. Brener,
145672241,Haili Ma,
2131152463,Shichang Liu,
2226629,R. Olaiya,
2265550634,Ashutosh Saxena,
49293070,Zhun Liu,
71496826,I. Onyenanu,
2067024894,P. Payne,
3201592,Mark Gahagan,
2078330477,Md. Kamrul Hasan,
2965959,Marcin Waligóra,
3294447,Moshe Hazoom,
35238157,Xiangfeng Wang,
31435088,P. Jorens,
2953783,Erin Z. Aprison,
2058480439,W. Cohen,
2111035999,Matthew R. Jones,
2027547,Gokhan Egilmez,
2053195019,J. Timmer,
47146230,J. Solà,
14471623,N. McGeorge,
46815228,Shobhit Jain,
1404304812,Matthew Wortley Mustelier,
